run_id,week,signal_tf,entry_time,dir,entry_price,initial_sl,exit_time,exit_price,exit_comment,pnl,balance_after,risk_dollars,r_multiple,hold_minutes,final_sl_price,sl_moved,exit_kind
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-31 09:30:00,BUY,4052.663,4045.537,2026-07-31 11:41:00,4051.897,sl 4051.962,-0.76,262.45,7.126000000000204,-0.10665169800729417,131.0,4051.962,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-31 11:45:00,SELL,4052.11,4058.357,2026-07-31 12:05:00,4058.415,sl 4058.357,-6.31,256.14,6.246999999999844,-1.0100848407235725,20.0,4058.357,False,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-31 12:15:00,BUY,4059.116,4053.24,2026-07-31 12:21:53,4053.206,sl 4053.240,-5.91,250.23,5.876000000000204,-1.0057862491490461,6.883333333333334,4053.24,False,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-31 12:30:00,SELL,4047.533,4053.801,2026-07-31 13:22:17,4044.21,sl 4044.166,3.32,253.55,6.268000000000029,0.5296745373324799,52.28333333333333,4044.166,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-31 13:30:00,BUY,4042.61,4035.59,2026-07-31 13:34:49,4035.548,sl 4035.590,-7.06,246.49,7.019999999999982,-1.0056980056980083,4.816666666666666,4035.59,False,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-31 13:45:00,SELL,4025.253,4033.446,2026-07-31 14:16:58,4033.544,sl 4033.446,-8.29,238.2,8.192999999999756,-1.0118393750763146,31.966666666666665,4033.446,False,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-31 14:30:00,BUY,4038.906,4029.239,2026-07-31 15:33:28,4038.107,sl 4038.126,-0.8,237.4,9.666999999999916,-0.0827557670425165,63.46666666666667,4038.126,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-31 15:45:00,BUY,4042.441,4032.089,2026-07-31 20:05:25,4047.428,sl 4047.487,4.99,242.39,10.351999999999862,0.4820324574961425,260.4166666666667,4047.487,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-07-31 20:15:00,BUY,4048.169,4042.844,2026-07-31 20:54:15,4044.997,sl 4045.104,-3.17,239.22,5.324999999999818,-0.5953051643192692,39.25,4045.104,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-08-02 22:01:30,SELL,4073.04,4078.416,2026-08-02 22:02:38,4076.8,sl 4076.530,-3.76,235.46,5.376000000000204,-0.6994047619047353,1.1333333333333333,4076.53,True,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-08-02 22:15:00,BUY,4076.534,4069.01,2026-08-02 22:18:47,4068.925,sl 4069.010,-7.6,227.86,7.523999999999887,-1.0101010101010253,3.783333333333333,4069.01,False,sl
2026-07-27_to_2026-08-02__M15,2026-07-27_to_2026-08-02,M15,2026-08-02 22:30:00,SELL,4065.866,4074.006,2026-08-02 23:50:42,4074.056,sl 4074.006,-8.19,219.67,8.139999999999873,-1.0061425061425218,80.7,4074.006,False,sl
2026-08-17_to_2026-08-23__M15,2026-08-17_to_2026-08-23,M15,2026-08-17 00:00:00,SELL,4370.434,4375.78,2026-08-17 00:04:42,4375.937,sl 4375.780,-5.51,94.49,5.345999999999549,-1.0306771417883398,4.7,4375.78,False,sl
2026-08-17_to_2026-08-23__M15,2026-08-17_to_2026-08-23,M15,2026-08-17 00:15:00,SELL,4378.865,4384.838,2026-08-17 00:17:28,4384.928,sl 4384.838,-6.06,88.43,5.972999999999956,-1.0145655449522926,2.466666666666667,4384.838,False,sl
2026-08-17_to_2026-08-23__M15,2026-08-17_to_2026-08-23,M15,2026-08-17 00:30:00,SELL,4389.832,4396.253,2026-08-17 00:44:27,4396.357,sl 4396.253,-6.53,81.9,6.420999999999367,-1.0169755489800099,14.45,4396.253,False,sl
2026-08-17_to_2026-08-23__M15,2026-08-17_to_2026-08-23,M15,2026-08-17 00:45:00,SELL,4395.935,4402.759,2026-08-17 01:00:11,4403.034,sl 4402.759,-7.09,74.81,6.823999999999614,-1.0389800703400351,15.183333333333334,4402.759,False,sl
2026-08-17_to_2026-08-23__M15,2026-08-17_to_2026-08-23,M15,2026-08-17 01:15:00,SELL,4409.23,4417.113,2026-08-17 05:28:39,4397.604,sl 4397.510,11.63,86.44,7.88300000000072,1.4753266522896027,253.65,4397.51,True,sl
2026-08-17_to_2026-08-23__M15,2026-08-17_to_2026-08-23,M15,2026-08-17 05:30:00,BUY,4399.591,4392.568,2026-08-17 05:36:03,4392.532,sl 4392.568,-7.06,79.38,7.023000000000138,-1.0052684038160131,6.05,4392.568,False,sl
2026-08-17_to_2026-08-23__M15,2026-08-17_to_2026-08-23,M15,2026-08-17 05:45:00,BUY,4395.849,4388.583,2026-08-17 08:04:01,4400.076,sl 4400.104,4.23,83.61,7.266000000000531,0.5821635012386033,139.01666666666668,4400.104,True,sl
2026-08-17_to_2026-08-23__M15,2026-08-17_to_2026-08-23,M15,2026-08-17 08:15:00,SELL,4402.764,4410.383,2026-08-17 10:29:36,4401.218,sl 4401.048,1.54,85.15,7.618999999999687,0.20212626328915387,134.6,4401.048,True,sl
2026-08-17_to_2026-08-23__M15,2026-08-17_to_2026-08-23,M15,2026-08-17 10:30:00,BUY,4405.151,4398.781,2026-08-17 10:31:08,4398.697,sl 4398.781,-6.45,78.7,6.369999999999891,-1.0125588697017442,1.1333333333333333,4398.781,False,sl
2026-08-17_to_2026-08-23__M15,2026-08-17_to_2026-08-23,M15,2026-08-17 10:45:00,BUY,4398.302,4391.733,2026-08-17 11:52:07,4395.448,sl 4395.719,-2.85,75.85,6.568999999999505,-0.4338559902573017,67.11666666666666,4395.719,True,sl
2026-08-17_to_2026-08-23__M15,2026-08-17_to_2026-08-23,M15,2026-08-17 12:00:00,BUY,4396.967,4390.76,2026-08-17 12:26:27,4390.671,sl 4390.760,-6.3,69.55,6.206999999999425,-1.014983083615367,26.45,4390.76,False,sl
2026-08-17_to_2026-08-23__M15,2026-08-17_to_2026-08-23,M15,2026-08-17 12:30:00,BUY,4386.074,4379.012,2026-08-17 12:42:13,4379.722,sl 4379.727,-6.35,63.2,7.061999999999898,-0.8991787029170336,12.216666666666667,4379.727,True,sl
2026-08-17_to_2026-08-23__M15,2026-08-17_to_2026-08-23,M15,2026-08-17 12:45:00,SELL,4378.212,4385.618,2026-08-17 12:56:04,4385.789,sl 4385.618,-7.58,55.62,7.405999999999949,-1.0234944639481571,11.066666666666666,4385.618,False,sl
2026-08-17_to_2026-08-23__M15,2026-08-17_to_2026-08-23,M15,2026-08-17 13:00:00,SELL,4384.855,4392.601,2026-08-17 13:48:47,4392.685,sl 4392.601,-7.83,47.79,7.746000000000095,-1.0108443067389496,48.78333333333333,4392.601,False,sl
2026-06-22_to_2026-06-28__M30,2026-06-22_to_2026-06-28,M30,2026-06-22 00:00:00,SELL,4140.145,4153.121,2026-06-22 00:11:53,4153.147,sl 4153.121,-13.0,87.0,12.975999999999658,-1.0018495684340585,11.883333333333333,4153.121,False,sl
2026-06-22_to_2026-06-28__M30,2026-06-22_to_2026-06-28,M30,2026-06-22 00:30:00,SELL,4167.019,4181.516,2026-06-22 00:49:51,4181.626,sl 4181.516,-14.61,72.39,14.496999999999389,-1.007794716148211,19.85,4181.516,False,sl
2026-06-22_to_2026-06-28__M30,2026-06-22_to_2026-06-28,M30,2026-06-22 01:00:00,SELL,4200.966,4215.65,2026-06-22 01:00:08,4215.665,sl 4215.650,-14.7,57.69,14.683999999999287,-1.0010896213566272,0.13333333333333333,4215.65,False,sl
2026-06-22_to_2026-06-28__M30,2026-06-22_to_2026-06-28,M30,2026-06-22 01:30:00,BUY,4207.649,4193.02,2026-06-22 01:53:00,4192.967,sl 4193.020,-14.68,43.01,14.628999999999905,-1.0034862259894795,23.0,4193.02,False,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-06-29 00:00:00,SELL,4062.887,4075.713,2026-06-29 00:43:04,4067.74,sl 4067.734,-4.85,95.15,12.826000000000022,-0.37813815686885943,43.06666666666667,4067.734,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-06-29 01:00:00,SELL,4069.71,4084.022,2026-06-29 03:22:23,4075.427,sl 4075.402,-5.72,89.43,14.311999999999898,-0.3996646171045305,142.38333333333333,4075.402,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-06-29 03:30:00,SELL,4072.284,4088.681,2026-06-29 06:03:50,4060.44,sl 4060.372,11.84,101.27,16.396999999999935,0.7220833079221838,153.83333333333334,4060.372,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-06-29 06:30:00,SELL,4060.874,4074.768,2026-06-29 11:56:38,4041.916,sl 4041.882,18.95,120.22,13.894000000000233,1.3638980855045115,326.6333333333333,4041.882,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-06-29 12:00:00,SELL,4039.406,4051.915,2026-06-29 12:11:33,4051.994,sl 4051.915,-12.58,107.64,12.509000000000015,-1.0056759133423923,11.55,4051.915,False,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-06-29 12:30:00,BUY,4038.699,4025.881,2026-06-29 13:48:55,4033.34,sl 4033.376,-5.36,102.28,12.818000000000211,-0.418161959744103,78.91666666666667,4033.376,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-06-29 14:00:00,SELL,4032.457,4045.44,2026-06-29 14:21:05,4019.905,sl 4019.882,12.55,114.83,12.983000000000175,0.9666486944465711,21.083333333333332,4019.882,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-06-29 14:30:00,BUY,4024.898,4010.121,2026-06-29 18:56:40,4012.143,sl 4012.166,-12.76,102.07,14.777000000000044,-0.863504094200444,266.6666666666667,4012.166,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-06-29 19:00:00,BUY,4013.644,4001.286,2026-06-30 00:02:39,4010.261,sl 4010.423,-3.38,98.16,12.35799999999972,-0.273507039974112,302.65,4010.423,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-06-30 00:30:00,SELL,4006.427,4014.356,2026-06-30 01:08:30,3956.423,sl 3956.164,50.01,148.17,7.929000000000087,6.307226636397963,38.5,3956.164,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-06-30 01:30:00,BUY,3979.103,3967.375,2026-06-30 01:40:26,3967.21,sl 3967.375,-11.89,136.28,11.728000000000065,-1.0138130968622046,10.433333333333334,3967.375,False,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-06-30 02:00:00,BUY,3969.461,3956.827,2026-06-30 02:11:04,3956.638,sl 3956.827,-12.82,123.46,12.63399999999956,-1.0147221782492042,11.066666666666666,3956.827,False,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-06-30 02:30:00,SELL,3961.947,3975.741,2026-06-30 04:01:34,3975.097,sl 3975.073,-13.15,110.31,13.793999999999869,-0.9533130346527566,91.56666666666666,3975.073,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-06-30 04:30:00,SELL,3982.444,3997.467,2026-06-30 04:35:03,3997.484,sl 3997.467,-15.04,95.27,15.023000000000138,-1.0011315982160593,5.05,3997.467,False,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-06-30 05:00:00,SELL,3985.665,4001.578,2026-06-30 06:24:03,3999.715,sl 3999.659,-14.05,81.22,15.913000000000011,-0.8829259096336323,84.05,3999.659,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-06-30 06:30:00,BUY,4012.102,3993.795,2026-06-30 12:25:33,4016.954,sl 4017.113,4.85,86.07,18.30699999999979,0.2649259845960592,355.55,4017.113,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-06-30 12:30:00,BUY,4016.895,4003.356,2026-06-30 14:48:49,4044.243,sl 4044.259,27.34,113.41,13.53899999999976,2.0193515030652547,138.81666666666666,4044.259,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-06-30 15:00:00,SELL,4037.514,4053.153,2026-07-01 01:30:34,3987.951,sl 3987.878,49.56,162.97,15.638999999999669,3.169000575484433,630.5666666666667,3987.878,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-07-01 02:00:00,BUY,3978.091,3968.345,2026-07-01 05:11:09,3971.181,sl 3971.181,-6.91,156.06,9.746000000000095,-0.7090088241329707,191.15,3971.181,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-07-01 05:30:00,SELL,3972.955,3983.267,2026-07-01 07:57:04,3976.644,sl 3976.614,-3.68,152.38,10.311999999999898,-0.35686578743212144,147.06666666666666,3976.614,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-07-01 08:00:00,BUY,3976.338,3964.679,2026-07-01 13:06:17,4016.898,sl 4016.930,40.56,192.94,11.659000000000106,3.4788575349515085,306.28333333333336,4016.93,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-07-01 13:30:00,SELL,4046.742,4061.412,2026-07-01 13:38:57,4061.453,sl 4061.412,-14.71,178.23,14.669999999999618,-1.0027266530334276,8.95,4061.412,False,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-07-01 14:00:00,BUY,4089.749,4071.08,2026-07-01 14:52:14,4086.547,sl 4086.596,-3.2,175.03,18.66899999999987,-0.17140714553538072,52.233333333333334,4086.596,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-07-01 15:00:00,BUY,4093.533,4073.305,2026-07-01 16:43:57,4073.267,sl 4073.305,-20.26,154.77,20.228000000000065,-1.001581965592245,103.95,4073.305,False,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-07-01 17:00:00,SELL,4071.274,4092.177,2026-07-02 00:24:44,4046.457,sl 4046.456,24.81,179.58,20.903000000000247,1.1869109697172513,444.73333333333335,4046.456,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-07-02 00:30:00,BUY,4046.574,4035.527,2026-07-02 01:27:30,4051.505,sl 4051.611,4.94,184.52,11.047000000000025,0.44718022992667594,57.5,4051.611,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-07-02 01:30:00,SELL,4053.356,4065.406,2026-07-02 02:57:49,4060.385,sl 4060.084,-7.03,177.49,12.049999999999727,-0.5834024896265693,87.81666666666666,4060.084,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-07-02 03:00:00,SELL,4057.262,4070.345,2026-07-02 03:52:25,4070.641,sl 4070.345,-13.38,164.11,13.082999999999629,-1.0227012153176167,52.416666666666664,4070.345,False,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-07-02 04:00:00,SELL,4070.138,4082.262,2026-07-02 06:00:37,4070.896,sl 4070.793,-0.76,163.35,12.124000000000251,-0.06268558231606601,120.61666666666666,4070.793,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-07-02 06:30:00,SELL,4074.405,4086.671,2026-07-02 08:48:11,4079.378,sl 4079.378,-4.97,158.38,12.265999999999622,-0.4051850644056867,138.18333333333334,4079.378,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-07-02 09:00:00,BUY,4076.33,4064.452,2026-07-02 09:31:10,4064.414,sl 4064.452,-11.92,146.46,11.877999999999702,-1.0035359488129567,31.166666666666668,4064.452,False,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-07-02 10:00:00,SELL,4065.459,4076.782,2026-07-02 12:06:43,4073.381,sl 4073.345,-7.92,138.54,11.32300000000032,-0.6994612735140666,126.71666666666667,4073.345,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-07-02 12:30:00,BUY,4065.427,4054.229,2026-07-02 12:30:16,4092.183,sl 4093.726,26.75,165.29,11.19800000000032,2.388819432041368,0.26666666666666666,4093.726,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-07-02 13:00:00,SELL,4117.683,4133.24,2026-07-02 13:35:29,4132.816,sl 4132.777,-15.14,150.15,15.556999999999789,-0.9731953461464425,35.483333333333334,4132.777,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-07-02 14:00:00,SELL,4136.93,4154.645,2026-07-02 23:25:51,4128.818,sl 4128.752,8.11,158.26,17.715000000000146,0.4578041208015768,565.85,4128.752,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-07-02 23:30:00,BUY,4129.848,4119.317,2026-07-03 01:45:07,4178.063,sl 4178.123,48.21,205.94,10.530999999999949,4.57791282879121,135.11666666666667,4178.123,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-07-03 02:00:00,BUY,4182.632,4168.063,2026-07-03 06:02:27,4168.016,sl 4168.063,-14.61,191.33,14.568999999999505,-1.0028141945226505,242.45,4168.063,False,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-07-03 06:30:00,BUY,4165.164,4151.213,2026-07-03 09:27:00,4171.898,sl 4171.964,6.74,198.07,13.951000000000022,0.4831194896423188,177.0,4171.964,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-07-03 09:30:00,BUY,4171.951,4162.765,2026-07-03 12:27:24,4172.345,sl 4172.463,0.4,198.47,9.185999999999694,0.043544524276073734,177.4,4172.463,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-07-03 12:30:00,SELL,4174.833,4184.482,2026-07-03 14:57:40,4169.326,sl 4169.316,5.5,203.97,9.649000000000342,0.5700072546377661,147.66666666666666,4169.316,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-07-03 15:00:00,SELL,4169.643,4178.878,2026-07-03 16:56:02,4176.139,sl 4176.084,-6.5,197.47,9.234999999999673,-0.7038440714672691,116.03333333333333,4176.084,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-07-05 22:01:31,SELL,4177.917,4186.519,2026-07-05 22:31:55,4186.507,sl 4186.353,-8.59,188.88,8.601999999999862,-0.9986049755870888,30.4,4186.353,True,sl
2026-06-29_to_2026-07-05__M30,2026-06-29_to_2026-07-05,M30,2026-07-05 23:00:00,BUY,4188.541,4179.493,2026-07-05 23:46:53,4188.664,sl 4188.701,0.12,189.0,9.047999999999774,0.013262599469496351,46.88333333333333,4188.701,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-13 00:00:00,SELL,4084.359,4095.193,2026-07-13 01:07:51,4078.574,sl 4078.520,5.79,105.79,10.834000000000287,0.5344286505445677,67.85,4078.52,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-13 01:30:00,BUY,4079.843,4067.087,2026-07-13 01:55:35,4070.652,sl 4070.673,-9.19,96.6,12.755999999999858,-0.7204452806522501,25.583333333333332,4070.673,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-13 02:00:00,SELL,4072.323,4086.221,2026-07-13 05:11:06,4073.323,sl 4073.255,-1.0,95.6,13.898000000000138,-0.07195279896387898,191.1,4073.255,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-13 05:30:00,SELL,4058.238,4071.861,2026-07-13 07:58:42,4064.217,sl 4064.027,-5.98,89.62,13.623000000000047,-0.4389635175805608,148.7,4064.027,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-13 08:00:00,SELL,4064.687,4077.801,2026-07-13 08:15:21,4077.861,sl 4077.801,-13.17,76.45,13.114000000000033,-1.004270245539116,15.35,4077.801,False,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-13 08:30:00,SELL,4074.276,4087.447,2026-07-13 11:00:08,4062.548,sl 4062.535,11.73,88.18,13.171000000000276,0.8905929694024565,150.13333333333333,4062.535,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-13 11:30:00,BUY,4062.85,4051.16,2026-07-13 13:49:35,4051.01,sl 4051.160,-11.84,76.34,11.690000000000055,-1.0128314798973435,139.58333333333334,4051.16,False,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-13 14:00:00,BUY,4043.528,4032.147,2026-07-13 14:07:15,4032.12,sl 4032.147,-11.41,64.93,11.380999999999858,-1.0025481064932908,7.25,4032.147,False,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-13 14:30:00,SELL,4017.0,4030.673,2026-07-14 00:10:34,3997.933,sl 3997.926,19.07,84.0,13.672999999999774,1.394719520222359,580.5666666666667,3997.926,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-14 00:30:00,SELL,3995.313,4005.175,2026-07-14 00:34:25,4005.335,sl 4005.175,-10.03,73.97,9.86200000000008,-1.0170350841614193,4.416666666666667,4005.175,False,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-14 01:00:00,SELL,4004.115,4013.583,2026-07-14 01:57:47,4006.699,sl 4006.693,-2.58,71.39,9.468000000000302,-0.27249683143218395,57.78333333333333,4006.693,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-14 02:00:00,SELL,4010.764,4021.153,2026-07-14 04:32:28,4021.195,sl 4021.153,-10.44,60.95,10.388999999999669,-1.0049090384060384,152.46666666666667,4021.153,False,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-14 05:00:00,BUY,4020.477,4010.357,2026-07-14 08:03:20,4019.045,sl 4019.047,-1.43,59.52,10.11999999999989,-0.14130434782608847,183.33333333333334,4019.047,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-14 08:30:00,BUY,4021.813,4012.649,2026-07-14 12:30:24,4075.783,sl 4075.808,53.97,113.49,9.164000000000215,5.889349628982838,240.4,4075.808,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-14 13:00:00,BUY,4076.558,4062.737,2026-07-14 15:36:58,4076.728,sl 4076.802,0.17,113.66,13.820999999999913,0.01230012300123009,156.96666666666667,4076.802,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-14 16:00:00,SELL,4066.449,4084.22,2026-07-15 01:00:01,4061.41,sl 4061.200,5.04,118.7,17.77099999999973,0.2836081255978885,540.0166666666667,4061.2,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-15 01:30:00,SELL,4054.633,4061.925,2026-07-15 02:44:35,4041.775,sl 4041.656,12.85,131.55,7.292000000000371,1.7622051563356207,74.58333333333333,4041.656,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-15 03:00:00,BUY,4035.505,4027.399,2026-07-15 03:30:57,4028.236,sl 4028.255,-7.27,124.28,8.106000000000222,-0.896866518628152,30.95,4028.255,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-15 04:00:00,SELL,4031.32,4039.613,2026-07-15 05:42:14,4035.94,sl 4035.795,-4.62,119.66,8.292999999999665,-0.5570963463161928,102.23333333333333,4035.795,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-15 06:00:00,BUY,4034.947,4025.222,2026-07-15 06:18:29,4025.191,sl 4025.222,-9.76,109.9,9.724999999999909,-1.0035989717223743,18.483333333333334,4025.222,False,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-15 06:30:00,SELL,4026.351,4036.585,2026-07-15 09:01:56,4034.297,sl 4034.203,-7.95,101.95,10.233999999999924,-0.7768223568497225,151.93333333333334,4034.203,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-15 09:30:00,BUY,4027.731,4017.794,2026-07-15 13:25:40,4057.952,sl 4058.148,30.22,132.17,9.937000000000353,3.0411593036126523,235.66666666666666,4058.148,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-15 13:30:00,BUY,4055.996,4044.857,2026-07-15 15:13:01,4049.739,sl 4049.756,-6.26,125.91,11.139000000000124,-0.5619894065894542,103.01666666666667,4049.756,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-15 15:30:00,SELL,4048.906,4061.051,2026-07-15 17:29:24,4045.854,sl 4045.695,3.06,128.97,12.144999999999982,0.2519555372581313,119.4,4045.695,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-15 17:30:00,BUY,4047.507,4034.095,2026-07-15 18:58:22,4059.149,sl 4059.179,11.64,140.61,13.412000000000262,0.867879510885757,88.36666666666666,4059.179,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-15 19:00:00,BUY,4059.475,4043.697,2026-07-16 00:59:28,4046.441,sl 4046.576,-13.04,125.97,15.777999999999793,-0.8264672328558861,359.46666666666664,4046.576,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-16 01:00:00,SELL,4044.711,4055.19,2026-07-16 08:47:30,4036.504,sl 4036.295,8.21,134.18,10.47900000000027,0.7834717053153727,467.5,4036.295,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-16 09:00:00,BUY,4035.481,4027.814,2026-07-16 11:00:41,4027.779,sl 4027.814,-7.7,126.48,7.667000000000371,-1.0043041606886172,120.68333333333334,4027.814,False,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-16 11:30:00,SELL,4024.564,4031.742,2026-07-16 11:36:14,4031.9,sl 4031.742,-7.34,119.14,7.178000000000338,-1.0225689607132424,6.233333333333333,4031.742,False,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-16 12:00:00,SELL,4038.559,4046.834,2026-07-16 12:18:32,4025.384,sl 4025.298,13.18,132.32,8.274999999999636,1.592749244713061,18.533333333333335,4025.298,True,sl
